entry_id,source_anchor,statement_id,hint_id,answer_id,solution_id,status
o003-c90-ch12-guide-29,o003-gvsu-ch12-sec_interior_set_top-task-04,o003-c90-ch12-guide-29-statement,o003-c90-ch12-guide-29-hint,o003-c90-ch12-guide-29-answer,o003-c90-ch12-guide-29-solution,partial
o003-c90-ch12-guide-30,o003-gvsu-ch12-sec_interior_set_top-task-05,o003-c90-ch12-guide-30-statement,o003-c90-ch12-guide-30-hint,o003-c90-ch12-guide-30-answer,o003-c90-ch12-guide-30-solution,partial
o003-c90-ch12-guide-31,o003-gvsu-ch12-sec_interior_set_top-task-06,o003-c90-ch12-guide-31-statement,o003-c90-ch12-guide-31-hint,o003-c90-ch12-guide-31-answer,o003-c90-ch12-guide-31-solution,partial
o003-c90-ch12-exer-a-01,o003-gvsu-ch12-sec_top_space_exer-opening-task-01,o003-c90-ch12-exer-a-01-statement,o003-c90-ch12-exer-a-01-hint,o003-c90-ch12-exer-a-01-answer,o003-c90-ch12-exer-a-01-solution,partial
o003-c90-ch12-exer-a-02,o003-gvsu-ch12-sec_top_space_exer-opening-task-02,o003-c90-ch12-exer-a-02-statement,o003-c90-ch12-exer-a-02-hint,o003-c90-ch12-exer-a-02-answer,o003-c90-ch12-exer-a-02-solution,partial
o003-c90-ch12-exer-a-03,o003-gvsu-ch12-sec_top_space_exer-ex_aZ_top-task-01,o003-c90-ch12-exer-a-03-statement,o003-c90-ch12-exer-a-03-hint,o003-c90-ch12-exer-a-03-answer,o003-c90-ch12-exer-a-03-solution,partial
o003-c90-ch12-exer-a-04,o003-gvsu-ch12-sec_top_space_exer-ex_aZ_top-task-02,o003-c90-ch12-exer-a-04-statement,o003-c90-ch12-exer-a-04-hint,o003-c90-ch12-exer-a-04-answer,o003-c90-ch12-exer-a-04-solution,partial
o003-c90-ch12-exer-a-05,o003-gvsu-ch12-sec_top_space_exer-ex_aZ_top-task-03,o003-c90-ch12-exer-a-05-statement,o003-c90-ch12-exer-a-05-hint,o003-c90-ch12-exer-a-05-answer,o003-c90-ch12-exer-a-05-solution,partial
o003-c90-ch12-exer-a-06,o003-gvsu-ch12-sec_top_space_exer-ex_aZ_top-task-04,o003-c90-ch12-exer-a-06-statement,o003-c90-ch12-exer-a-06-hint,o003-c90-ch12-exer-a-06-answer,o003-c90-ch12-exer-a-06-solution,partial
o003-c90-ch12-exer-a-07,o003-gvsu-ch12-sec_top_space_exer-coset-f-task-01,o003-c90-ch12-exer-a-07-statement,o003-c90-ch12-exer-a-07-hint,o003-c90-ch12-exer-a-07-answer,o003-c90-ch12-exer-a-07-solution,partial
o003-c90-ch12-exer-a-08,o003-gvsu-ch12-sec_top_space_exer-coset-f-task-02,o003-c90-ch12-exer-a-08-statement,o003-c90-ch12-exer-a-08-hint,o003-c90-ch12-exer-a-08-answer,o003-c90-ch12-exer-a-08-solution,partial
o003-c90-ch12-exer-a-09,o003-gvsu-ch12-sec_top_space_exer-coset-f-task-03,o003-c90-ch12-exer-a-09-statement,o003-c90-ch12-exer-a-09-hint,o003-c90-ch12-exer-a-09-answer,o003-c90-ch12-exer-a-09-solution,partial
o003-c90-ch12-exer-a-10,o003-gvsu-ch12-sec_top_space_exer-coset-f-task-04,o003-c90-ch12-exer-a-10-statement,o003-c90-ch12-exer-a-10-hint,o003-c90-ch12-exer-a-10-answer,o003-c90-ch12-exer-a-10-solution,partial
